lemmas,real phrases,generated phrases
"milkmaid, be, a, cheerful, girl",The milkmaid was a cheerful and dreamy girl.,"milkmaid, be, a, cheerful, girl"
"wolf, eat, Little Red Riding Hood",The wolf wants to eat Little Red Riding Hood.,"""The wolf ate Little Red Riding Hood."""
"girl, sit, a, red, armchair",The girl is sitting in a red armchair.,"Lemmas: girl, sit, a, red, armchair"
"cats, sleep, trees",Cats sleep under the trees.,"In the forest, the trees are not the cats. "
"girl, play, stones",The girl plays with the stones.,The girl played with stones.
"granny, what, big, ears, you, have",Granny what big ears you have.,"granny, what, big, ears, you, have"
"bathe, sink",I bathe in the sink.,"bathe (with)...;
           sink...;
           bathe"
"child, read, Pinocho, story",The child reads the Pinocho story.,"Pinocho, story, read, child, Lemmas:"
"hunter, frighten, wolf",The hunter frightened the wolf.,"hunter frighten wolf
  Word: wolf
  Lemmas: wolf"
"child, ride, pig",The child rides on the pig.,"child
           ride
           pig"
"fix, pipe, with, tongs",I fixed the pipe with the tongs.,lemmas' 'fix' 'pipe' 'with' 'tongs'
"fisherman, be, sea",The fisherman is in the sea.,The fisherman was on the sea.
"ball, be, a, ball",The ball is like a ball.,"ball
           be
           a
           ball"
"child, play, boat",The child plays with the boat.,"child play boat
  Translation: The child is playing in a boat."
"ogre, leave",The ogre left.,ogre' 'leave'
"Juan, live, his, mother",Juan lived with his mother.,"Juan, live, his, mother"
"write, a, letter, for, Three Wise Men",I write a letter for the Three Wise Men.,"""Write the letter 'a' for the three wise men."""
"suitcase, be, living, room",The suitcase is in the living room.,"I'm sorry, but I don't have a suitcase. I'm living"
"bees, fly, pink, flower",Bees fly around the pink flower.,"""The bees fly to the pink flower."""
"girl, have, chorizo sandwich, milk",The girl has chorizo sandwich and milk.,"Have a chorizo sandwich, girl!"
"train, go, sea",The train goes by the sea.,<lem1> <lem2> <lem3>
"child, play, shovel, bucket",The child plays with the shovel and the bucket.,child play shovel bucket
"painter, paint, tablecloth",The painter paints on the tablecloth.,paint the tablecloth
"boys, end, up, being, donkeys",The boys ended up being donkeys.,Boys donkeys end up being boys.
"Marcelina, prepare, nativity, scene, in, her, house",Marcelina is setting up the nativity scene in her house.,"Lemmas:  Marcelina, prepare, nativity, scene, in, her, house"
"he, throw, them, out, window",He threw them out the window.,he threw them out the window
"boy, listen, cow",The boy listens to the cow.,"boy, listen, cow"
"it, be, to, eat, you",It is to eat you.,"I eat the apple.
           It is a red apple."
"Eskimo, live, a, cabin",The Eskimo lives in a cabin.,"Eskimo, live, a, cabin"
"children, play, constructions",Children play with constructions.,children play constructions
"child, look, butterfly, with, magnifying glass",The child looks at the butterfly with the magnifying glass.,"With the magnifying glass, the child saw a butterfly."
"they, be, to, hear, you, well",They are to hear you well.,you hear them well
"little, goat, hide, bed",The little goat hid under the bed.,"Lemmas: little, goat, hide, bed
           Phrase:"
"Pili, score, a, goal",Pili has scored a goal.,Pili''score' 'a' 'goal'
"María, go, butcher, shop",María goes to the butcher shop.,"María, go, butcher, shop"
"fish, swim, sea",The fish swims in the sea.,The fish swims in the sea.
"penguins, skate, snow, with, hats, scarves",The penguins skate in the snow with hats and scarves.,Penguins with hats on skate on the snow.
"snail, become, sad",The snail became sad.,snail became sad
"fork, be, dining, room",The fork is in the dining room.,"In the dining room, there are a fork"
"ogre, fall",The ogre fell.,<ogre> <fall>
