lemmas,real phrases,generated phrases
"cerditos, vivir, feliz",Los cerditos viven felices.,Los cerditos vivirán felices para siempre.
"Juan, se, encontrar, un, mago",Juan se encontró con un mago.,Juan se encuentra un mago.
"cabritillo, pequeño, estar, reloj",El cabritillo pequeño está en el reloj.,El cabritillo pequeño está reloj.
"otro, hija, ser, Saturno",Otra hija era Saturno.,Otra hija es Saturno.
"Reyes, mago, ir, camello",Los Reyes Magos van en camello.,"Los Reyes Magos irán en un camello."
"policía, poner, un, multa",El policía puso una multa.,"El policía pone una multa."
"ratita, comprar, un, lazo",La ratita compra un lazo.,La ratita compra un lazo.
"lunes, comer, lentejas",El lunes comeré lentejas.,"El lunes comemos lentejas."
"este, ser, Ricitos, de, Oro",Esta es Ricitos de Oro.,Este Ricitos de Oro es un personaje de la historia de Ricitos de Oro
"planta, llegar, cielo",La planta llegó hasta el cielo.,"La planta llega al cielo."
"cerdito, correr, rápido",El cerdito corre rápido.,El cerdito corre rápido.
"mamá, meter, piedras, en, barriga",Mamá mete piedras en la barriga.,"La mamá mete piedras en la barriga."
"tirar, ventana",Las tiró por la ventana.,El niño tiró la ventana.
"niño, jugar, piscina",Los niños juegan en la piscina.,El niño juega en la piscina.
"Laura, Malena, ser, gemelo",Laura y Malena son gemelas.,Malena es la gemela de Laura.
"qué, llevar, cesta, ?",¿qué llevas en la cesta?,"¿Qué llevas en la cesta?"
"a, dónde, ir, Caperucita",¿a dónde vas Caperucita?,A dónde irá Caperucita?
"no, lo, cambiar",No lo cambiaré.,"No lo cambiaré."
"me, gustar, churros, relleno",Me gustan los churros rellenos.,"Me gustan los churros rellenos."
"niños, se, reír",Los niños se reían.,Los niños se ríen.
"juan, bajar, planta",Juan bajó por la planta.,Juan baja a la planta baja.
"yo, escribir, un, carta, para, Reyes, mago",Yo escribo una carta para los Reyes Magos.,Yo escribo una carta para el rey mago.
"perro, ir, carretera",El perro fue por la carretera.,El perro va a la carretera.
"niño, pesca, un, pez, pequeñito",El niño pesca un pez pequeñito.,El niño pesca un pez pequeñito.
"ver, un, topo, en, otoño",Vi un topo en otoño.,Ver un topo en otoño.
"ratita, barrer, su, casita",La ratita barre su casita.,La ratita barre su casita.
"seis, cabritillos, salir, contento",Los seis cabritillos salen contentos., Los seis cabritillos salen contentos.
"madrastra, no, dejar, ir, Cenicienta, a, fiesta",La madrastra no deja ir a Cenicienta a la fiesta., La madrastra no deja ir a Cenicienta a la fiesta
"todos, quedar, sorprendido, de, su, disfraz, tan, bonito",Todos quedaron sorprendidos de su disfraz tan bonito.,"Todos quedan sorprendidos de su disfraz tan bonito."
"reyes, mago, traer, regalo",Los reyes magos traen regalo.,Los reyes traen un regalo del mago.
"mamá, me, decir, hola, por, mañana",Mamá me dice hola por la mañana.,"Mamá me dice por la mañana: ""¡Hola, Luis!"""
"cerditos, ver, lobo",Los cerditos ven al lobo.,Los cerditos verán al lobo.
"amigos, de, bruja, lo, ver, bailar",Los amigos de la bruja lo vieron bailar.,Los amigos de la bruja bailarán lo que quiera.
"su, mamá, se, enfadar",Su mamá se enfadó.,Su mamá se enfada.
"perra, tener, cachorros",La perra tuvo cachorros.,"La perra tiene cachorros."
"lobo, llegar, primero",El lobo llegó primero.,El lobo llegó primero.
"papá, leer, un, cuento, a, niña, en, cama",El papá lee un cuento a la niña en la cama.,El papá lee un cuento a la niña en la cama
"Ricitos, de, Oro, dormir, cama",Ricitos de Oro duerme en la cama.,Los Ricitos de Oro duermen en la cama.
"caracol, Ramó, no, saber, como, vestir, se",El caracol Ramón no sabe como vestirse.,El caracol Ramó no sabe como vestirse.
"Anabel, pintar, papel",Anabel pinta en el papel.,Anabel pinta el papel.
"papá, abrir, puerta, de, coche, con, llave",El papá abre la puerta del coche con la llave.,El papá abre la puerta del coche con la llave.
"cazador, asustar, lobo",El cazador asustó al lobo.,El cazador asusta al lobo.
"Papá, Noel, ir, trineo, con, renos",Papá Noel va en trineo con renos.,Papá irá en el trineo con los renos.
"este, ser, Caperuza, Roja",Esta es Caperucita Roja.,Esta caperucita roja se llamaba María.
"Blancanieves, correr, bosque",Blancanieves corre al bosque,Blancanieves corre por el bosque.
"me, doler, colmillo",Me duele el colmillo.,Me duele el colmillo.
"mamá, oso, coger, plato, mediano",Mamá oso coge el plato mediano.,La mamá coge el plato del oso medio.
"yo, dormir, noche",Yo duermo por la noche.,Yo duermo en la noche.
"ese, señor, ir, pasear, a, pinar",Ese señor va a pasear al pinar.,Ese señor va a pasear al pinar.
"Caperucita, abuela, ser, feliz",Caperucita y la abuela fueron felices.,Caperucita quiere que su abuela sea feliz.
